openSUSE:Factory/texmaker,56,libtiff,v4.0.5-2-g704f717
openSUSE:Factory/texmaker,56,Little-CMS,lcms2.8-10-gc0a98d8
openSUSE:Factory/texmaker,56,openjpeg,0^20160423.c559c628539bc8956193a5ff8ac787a0c6fa090c
openSUSE:Factory/texmaker,56,zlib,v1.2.7.3-3-gbddc968
openSUSE:Factory/texstudio,50,hunspell,v1.6.2-343-g530cc88
openSUSE:Factory/texstudio,50,zlib,v1.3.1
openSUSE:Factory/thextech,1,flac,1.3.3-237-g48d4f81
openSUSE:Factory/thextech,1,fmt,3.0.0-177-g4423490
openSUSE:Factory/thextech,1,freetype,VER-2-13-3-2-gf92c965
openSUSE:Factory/thextech,1,libjpeg-turbo,jpeg-9e
openSUSE:Factory/thextech,1,libpng,v1.6.40
openSUSE:Factory/thextech,1,lz4,v1.9.2-1222-gcc1508f
openSUSE:Factory/thextech,1,rapidjson,v1.0.1-747-g17254e0
openSUSE:Factory/thextech,1,xxHash,v0.6.4-56-g3064d42
openSUSE:Factory/thextech,1,zlib,v1.2.13-15-g9b962a4
openSUSE:Factory/tiff,108,libtiff,v4.7.0-176-ga566b83
openSUSE:Factory/timezone,158,tz,2025b-122-g73455f1
openSUSE:Factory/tinygo,5,googletest,release-1.10.0-677-gc5be393
openSUSE:Factory/tinyxml2,11,tinyxml2,11.0.0
openSUSE:Factory/tkimg,24,libjpeg-turbo,jpeg-9e
openSUSE:Factory/tkimg,24,libtiff,v4.6.0-250-gd1487d7
openSUSE:Factory/tkimg,24,zlib,v1.3.1
openSUSE:Factory/tokei,9,zlib,v1.3.1
openSUSE:Factory/transmission,109,fmt,10.1.1-118-g6855bd5
openSUSE:Factory/transmission,109,googletest,v1.14.0-105-g31993df
openSUSE:Factory/transmission,109,libevent,release-2.1.11-stable-120-g1c9cc07
openSUSE:Factory/transmission,109,rapidjson,v1.1.0-744-gf9d5341
openSUSE:Factory/tree-sitter,21,zlib,v1.3.1
openSUSE:Factory/trilinos,22,googletest,release-1.11.0-156-g25ad42a
openSUSE:Factory/tui-journal,7,zlib,v1.3.1
openSUSE:Factory/tup,8,lua,v5.4.5
openSUSE:Factory/tup,8,pcre2,pcre2-10.42
openSUSE:Factory/tupitube,11,json-c,0^20150304.484ca368f07054cde67cea5a5fa43ce3b049e667
openSUSE:Factory/typst,26,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/unar,11,zlib,v1.2.3
openSUSE:Factory/upx,32,zlib,v1.3.1-60-g3adaa09
openSUSE:Factory/uthash,6,uthash,v2.3.0
openSUSE:Factory/uv,2,bzip2,bzip2-1.0.8
openSUSE:Factory/uv,2,zstd,v1.4.7-2163-g01cea2e
openSUSE:Factory/uzdoom,1,bzip2,bzip2-1.0.8
openSUSE:Factory/uzdoom,1,libwebp,v1.3.2-104-g13d9c30
openSUSE:Factory/uzdoom,1,rapidjson,v1.1.0-725-g012be85
openSUSE:Factory/vacuum-im,24,hunspell,hunspell-1.4.0-234-g2ccf840
openSUSE:Factory/vacuum-im,24,zlib,v1.2.11
openSUSE:Factory/valijson,5,googletest,v1.14.0-247-g0934b7e
openSUSE:Factory/valijson,5,rapidjson,v1.1.0-708-g22a62fc
openSUSE:Factory/varnish,50,zlib,v1.3.1-58-ge011d8c
openSUSE:Factory/velociraptor,22,libbpf,v1.1.0-144-g294c85e
openSUSE:Factory/verilator,11,lz4,v1.9.2-946-g2b23260
openSUSE:Factory/vifm,20,lua,v5.4.7
openSUSE:Factory/vifm,20,xxHash,v0.7.4-53-gcd59de7
openSUSE:Factory/vigra,40,lz4,r131-5-g0d25185
openSUSE:Factory/vips,53,libnsgif,release/0.2.1-226-g8062f91
openSUSE:Factory/virtualbox,298,curl,curl-8_11_0-98-gd95a892
openSUSE:Factory/virtualbox,298,googletest,v1.14.0-105-g31993df
openSUSE:Factory/virtualbox,298,libjpeg-turbo,3.0.3-35-geb75363
openSUSE:Factory/virtualbox,298,libpng,v1.6.45
openSUSE:Factory/virtualbox,298,libxml2,v2.13.6-3-g58d7a3b
openSUSE:Factory/virtualbox,298,xz,v5.7.2beta-24-gff5d944
openSUSE:Factory/virtualbox,298,zlib,v1.3.1
openSUSE:Factory/vlang,4,mbedtls,v3.6.2-606-g8a4ec49
openSUSE:Factory/vnote,6,hunspell,v1.7.0-14-g8a2fdfe
openSUSE:Factory/vsgXchange,4,zstd,v1.4.4-324-gac58c8d
openSUSE:Factory/vtk,69,freetype,VER-2-13-2-187-ged8b82b
openSUSE:Factory/vtk,69,libexpat,R_2_6_4-177-g2ae4c8a
openSUSE:Factory/vtk,69,libjpeg-turbo,2.0.90-51-gd147be8
openSUSE:Factory/vtk,69,libpng,v1.6.44
openSUSE:Factory/vtk,69,libtiff,v4.6.0-250-gd1487d7
openSUSE:Factory/vtk,69,libxml2,v2.13.4-6-gf228c6f
openSUSE:Factory/vtk,69,lz4,v1.9.2-1222-gcc1508f
openSUSE:Factory/vtk,69,rapidjson,v1.1.0-529-g134af9d
openSUSE:Factory/vtk,69,xz,v5.7.0alpha-422-g672da29
openSUSE:Factory/vtk,69,zlib,v1.3.1
openSUSE:Factory/warpinator,9,boringssl,0.20250311.0-75-g2301836
openSUSE:Factory/warpinator,9,googletest,v1.14.0-247-g0934b7e
openSUSE:Factory/warpinator,9,xxHash,v0.7.4-330-gf2416f4
openSUSE:Factory/warpinator,9,zlib,v1.3.1-1-g9f0f2d4
openSUSE:Factory/warzone2100,44,fmt,11.1.2-1-gc43da35
openSUSE:Factory/warzone2100,44,googletest,release-1.10.0-571-g0a3a3a8
openSUSE:Factory/warzone2100,44,rapidjson,v1.1.0-748-g3f73eda
openSUSE:Factory/warzone2100,44,zstd,v1.4.7-137-gd7db928
openSUSE:Factory/wasm-pack,13,bzip2,bzip2-1.0.8
openSUSE:Factory/wasm-pack,13,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/wasm-pack,13,zstd,v1.4.7-2625-g23e5f80
openSUSE:Factory/wbxml2,33,libexpat,R_1_95_5-48-gf19a529
openSUSE:Factory/webkit2gtk3,234,googletest,v1.14.0-105-g31993df
openSUSE:Factory/wesnoth,48,lua,v5.4.7
openSUSE:Factory/wezterm,39,freetype,VER-2-13-1
openSUSE:Factory/wezterm,39,harfbuzz,8.5.0-172-g93930fb
openSUSE:Factory/wezterm,39,libpng,v1.6.44
openSUSE:Factory/wezterm,39,libssh,libssh-0.10.5-29-g8b66d03
openSUSE:Factory/wezterm,39,lua,v5.4.7
openSUSE:Factory/wezterm,39,zlib,v1.3.1
openSUSE:Factory/wezterm,39,zstd,v1.4.7-2163-g01cea2e
openSUSE:Factory/wine,482,libjpeg-turbo,jpeg-9f
openSUSE:Factory/wine,482,libpng,v1.6.51
openSUSE:Factory/wine,482,libtiff,v4.7.0-176-ga566b83
openSUSE:Factory/wine,482,libxml2,v2.12.8-1-gbf3e56f
openSUSE:Factory/wine,482,Little-CMS,lcms2.16-24-gd19ac19
openSUSE:Factory/wine,482,zlib,v1.3.1
openSUSE:Factory/wpewebkit,10,googletest,v1.14.0-105-g31993df
openSUSE:Factory/wxlua,10,lua,v5.2.2-24-gc37b7b3
openSUSE:Factory/wxWidgets-3_0,32,libexpat,R_2_1_1-25-gbb1fd81
openSUSE:Factory/wxWidgets-3_0,32,libpng,libpng-1.6.2-signed
openSUSE:Factory/wxWidgets-3_0,32,zlib,v1.2.8
openSUSE:Factory/wxWidgets-3_2,38,libexpat,R_2_4_7-20-g24ae162
openSUSE:Factory/wxWidgets-3_2,38,libjpeg-turbo,jpeg-8d-5-gc6c6316
openSUSE:Factory/wxWidgets-3_2,38,libpng,v1.6.37
openSUSE:Factory/wxWidgets-3_2,38,libtiff,v4.1.0-248-g9a935c7
openSUSE:Factory/wxWidgets-3_2,38,pcre2,0^20210614.d70da76dfb18da294f4084f81ab2d385756783ec
openSUSE:Factory/wxWidgets-3_2,38,zlib,v1.2.13-4-g02a6049
openSUSE:Factory/x3270,55,libexpat,R_2_4_7-20-g24ae162
openSUSE:Factory/xdg-desktop-portal-cosmic,10,zstd,v1.4.7-2625-g23e5f80
openSUSE:Factory/xdp-tools,8,libbpf,v1.4.0-155-gee92f52
openSUSE:Factory/xf86-video-fbturbo,5,uthash,0^20130107.07bca4ce0a21516334e8e82f5792cd6d74adb4ff
openSUSE:Factory/xf86-video-fbturbo-live,5,uthash,0^20130107.07bca4ce0a21516334e8e82f5792cd6d74adb4ff
openSUSE:Factory/xmrig,38,fmt,7.0.3-114-g92a448a
openSUSE:Factory/xmrig,38,rapidjson,v1.1.0-659-g128b103
openSUSE:Factory/xplr,17,lua,v5.4.7
openSUSE:Factory/xsd,11,libexpat,R_2_0_0-39-gfd79dea
openSUSE:Factory/xviewer,27,libjpeg-turbo,jpeg-8
openSUSE:Factory/xxhash,13,xxHash,v0.7.4-684-g2b23bc5
openSUSE:Factory/xz,94,xz,v5.7.2beta-24-gff5d944
openSUSE:Factory/yaml-cpp,21,googletest,release-1.10.0-677-gc5be393
openSUSE:Factory/yazi,12,lua,v5.4.8
openSUSE:Factory/yyjson,1,yyjson,0.12.0
openSUSE:Factory/zchunk,25,uthash,v2.1.0
openSUSE:Factory/zdbsp,8,zlib,v1.2.7
openSUSE:Factory/zed,6,freetype,VER-2-13-2
openSUSE:Factory/zed,6,lz4,v1.9.2-1222-gcc1508f
openSUSE:Factory/zed,6,xxHash,v0.6.4-56-g3064d42
openSUSE:Factory/zed,6,zlib,v1.3.1
openSUSE:Factory/zed,6,zstd,v1.4.7-2163-g01cea2e
openSUSE:Factory/zellij,27,curl,curl-8_15_0-53-g043da5a
openSUSE:Factory/zellij,27,nghttp2,v1.65.0-23-g3d2e252
openSUSE:Factory/zellij,27,zlib,v1.3.1
openSUSE:Factory/zellij,27,zstd,v1.4.7-2625-g23e5f80
openSUSE:Factory/zeromq,43,libzmq,v4.3.4-343-g5712ad5
openSUSE:Factory/zimg,42,googletest,v1.14.0-247-g0934b7e
openSUSE:Factory/zlib,92,zlib,v1.3.1
openSUSE:Factory/znc,34,tz,2022a-41-ga4095bd
openSUSE:Factory/zola,14,libwebp,v1.3.1-71-g95ea522
openSUSE:Factory/zstd,41,zstd,v1.4.7-2625-g23e5f80
openSUSE:Factory/zsync,20,zlib,v1.2.2.4
